gene-Wxf_03014	OJH30516.1 
gene-Wxf_03015	OJH30517.1 
gene-Wxf_03024	OJH30526.1 
gene-Wxf_03026	OJH30528.1 
gene-Wxf_03027	OJH30529.1 
gene-Wxf_03028	OJH30530.1 
gene-Wxf_03031	OJH30533.1 
gene-Wxf_03033	OJH30535.1 
gene-Wxf_02859	OJH30536.1 
gene-Wxf_02862	OJH30539.1 
gene-Wxf_02864	OJH30541.1 
gene-Wxf_02866	OJH30543.1 
gene-Wxf_02867	OJH30544.1 
gene-Wxf_02869	OJH30546.1 
gene-Wxf_02880	OJH30556.1 
gene-Wxf_02881	OJH30557.1 
gene-Wxf_02884	OJH30560.1 
gene-Wxf_02894	OJH30569.1 
gene-Wxf_02895	OJH30570.1 
gene-Wxf_02896	OJH30571.1 
gene-Wxf_02897	OJH30572.1 
gene-Wxf_02900	OJH30575.1 
gene-Wxf_02901	OJH30576.1 
gene-Wxf_02905	OJH30580.1 
gene-Wxf_02906	OJH30581.1 
gene-Wxf_02913	OJH30588.1 
gene-Wxf_02914	OJH30589.1 
gene-Wxf_02917	OJH30592.1 
gene-Wxf_02919	OJH30593.1 
gene-Wxf_02926	OJH30600.1 
gene-Wxf_02929	OJH30603.1 
gene-Wxf_02930	OJH30604.1 
gene-Wxf_02934	OJH30608.1 
gene-Wxf_02935	OJH30609.1 
gene-Wxf_02936	OJH30610.1 
gene-Wxf_02939	OJH30613.1 
gene-Wxf_02940	OJH30614.1 
gene-Wxf_02941	OJH30615.1 
gene-Wxf_02943	OJH30616.1 
gene-Wxf_02945	OJH30618.1 
gene-Wxf_02947	OJH30620.1 
gene-Wxf_02949	OJH30622.1 
gene-Wxf_02951	OJH30624.1 
gene-Wxf_02957	OJH30630.1 
gene-Wxf_02958	OJH30631.1 
gene-Wxf_02959	OJH30632.1 
gene-Wxf_02961	OJH30633.1 
gene-Wxf_02962	OJH30634.1 
gene-Wxf_02964	OJH30636.1 
gene-Wxf_02967	OJH30638.1 
gene-Wxf_02971	OJH30642.1 
gene-Wxf_00064	OJH30708.1 
gene-Wxf_00065	OJH30709.1 
gene-Wxf_00068	OJH30712.1 
gene-Wxf_00079	OJH30723.1 
gene-Wxf_00085	OJH30729.1 
gene-Wxf_00086	OJH30730.1 
gene-Wxf_00090	OJH30734.1 
gene-Wxf_00095	OJH30739.1 
gene-Wxf_00097	OJH30741.1 
gene-Wxf_00098	OJH30742.1 
gene-Wxf_00109	OJH30752.1 
gene-Wxf_00110	OJH30753.1 
gene-Wxf_00111	OJH30754.1 
gene-Wxf_00115	OJH30757.1 
gene-Wxf_00117	OJH30758.1 
gene-Wxf_00120	OJH30761.1 
gene-Wxf_00121	OJH30762.1 
gene-Wxf_00123	OJH30764.1 
gene-Wxf_00124	OJH30765.1 
gene-Wxf_00125	OJH30766.1 
gene-Wxf_00128	OJH30769.1 
gene-Wxf_00132	OJH30773.1 
gene-Wxf_00133	OJH30774.1 
gene-Wxf_00135	OJH30776.1 
gene-Wxf_00136	OJH30777.1 
gene-Wxf_00138	OJH30779.1 
gene-Wxf_00139	OJH30780.1 
gene-Wxf_00140	OJH30781.1 
gene-Wxf_00143	OJH30784.1 
gene-Wxf_00145	OJH30786.1 
gene-Wxf_00146	OJH30787.1 
gene-Wxf_00147	OJH30788.1 
gene-Wxf_00148	OJH30789.1 
gene-Wxf_00149	OJH30790.1 
gene-Wxf_00151	OJH30792.1 
gene-Wxf_00157	OJH30797.1 
gene-Wxf_00160	OJH30800.1 
gene-Wxf_00164	OJH30804.1 
gene-Wxf_00168	OJH30808.1 
gene-Wxf_00184	OJH30824.1 
gene-Wxf_00193	OJH30831.1 
gene-Wxf_00196	OJH30834.1 
gene-Wxf_00198	OJH30836.1 
gene-Wxf_00199	OJH30837.1 
gene-Wxf_00202	OJH30840.1 
gene-Wxf_00203	OJH30841.1 
gene-Wxf_00205	OJH30842.1 
gene-Wxf_00207	OJH30844.1 
gene-Wxf_00209	OJH30846.1 
gene-Wxf_00211	OJH30848.1 
gene-Wxf_00213	OJH30850.1 
gene-Wxf_00214	OJH30851.1 
gene-Wxf_00215	OJH30852.1 
gene-Wxf_00216	OJH30853.1 
gene-Wxf_00218	OJH30855.1 
gene-Wxf_00219	OJH30856.1 
gene-Wxf_00230	OJH30865.1 
gene-Wxf_00231	OJH30866.1 
gene-Wxf_00237	OJH30871.1 
gene-Wxf_00239	OJH30873.1 
gene-Wxf_00241	OJH30875.1 
gene-Wxf_00243	OJH30877.1 
gene-Wxf_00244	OJH30878.1 
gene-Wxf_00256	OJH30890.1 
gene-Wxf_00257	OJH30891.1 
gene-Wxf_00258	OJH30892.1 
gene-Wxf_00259	OJH30893.1 
gene-Wxf_00261	OJH30895.1 
gene-Wxf_00264	OJH30898.1 
gene-Wxf_00265	OJH30899.1 
gene-Wxf_00270	OJH30902.1 
gene-Wxf_00271	OJH30903.1 
gene-Wxf_00272	OJH30904.1 
gene-Wxf_00273	OJH30905.1 
gene-Wxf_00274	OJH30906.1 
gene-Wxf_00278	OJH30910.1 
gene-Wxf_00280	OJH30911.1 
gene-Wxf_00283	OJH30914.1 
gene-Wxf_00284	OJH30915.1 
gene-Wxf_00286	OJH30917.1 
gene-Wxf_00287	OJH30918.1 
gene-Wxf_00289	OJH30920.1 
gene-Wxf_00290	OJH30921.1 
gene-Wxf_00291	OJH30922.1 
gene-Wxf_00292	OJH30923.1 
gene-Wxf_00294	OJH30925.1 
gene-Wxf_00303	OJH30933.1 
gene-Wxf_00304	OJH30934.1 
gene-Wxf_00305	OJH30935.1 
gene-Wxf_00306	OJH30936.1 
gene-Wxf_00316	OJH30946.1 
gene-Wxf_00317	OJH30947.1 
gene-Wxf_00318	OJH30948.1 
gene-Wxf_00322	OJH30951.1 
gene-Wxf_00324	OJH30952.1 
gene-Wxf_00325	OJH30953.1 
gene-Wxf_00326	OJH30954.1 
gene-Wxf_00329	OJH30957.1 
gene-Wxf_00330	OJH30958.1 
gene-Wxf_00331	OJH30959.1 
gene-Wxf_00333	OJH30961.1 
gene-Wxf_00334	OJH30962.1 
gene-Wxf_00346	OJH30973.1 
gene-Wxf_00350	OJH30977.1 
gene-Wxf_00351	OJH30978.1 
gene-Wxf_00356	OJH30983.1 
gene-Wxf_00359	OJH30986.1 
gene-Wxf_00364	OJH30991.1 
gene-Wxf_00365	OJH30992.1 
gene-Wxf_00366	OJH30993.1 
gene-Wxf_00371	OJH30998.1 
gene-Wxf_00373	OJH30999.1 
gene-Wxf_00374	OJH31000.1 
gene-Wxf_00375	OJH31001.1 
gene-Wxf_00377	OJH31003.1 
gene-Wxf_00378	OJH31004.1 
gene-Wxf_00379	OJH31005.1 
gene-Wxf_00381	OJH31007.1 
gene-Wxf_00383	OJH31009.1 
gene-Wxf_00386	OJH31012.1 
gene-Wxf_00387	OJH31013.1 
gene-Wxf_00388	OJH31014.1 
gene-Wxf_00394	OJH31020.1 
gene-Wxf_00395	OJH31021.1 
gene-Wxf_00397	OJH31023.1 
gene-Wxf_00398	OJH31024.1 
gene-Wxf_00401	OJH31027.1 
gene-Wxf_00402	OJH31028.1 
gene-Wxf_00405	OJH31031.1 
gene-Wxf_00408	OJH31034.1 
gene-Wxf_00409	OJH31035.1 
gene-Wxf_00410	OJH31036.1 
gene-Wxf_00411	OJH31037.1 
gene-Wxf_00413	OJH31039.1 
gene-Wxf_00414	OJH31040.1 
gene-Wxf_00417	OJH31043.1 
gene-Wxf_00419	OJH31045.1 
gene-Wxf_00423	OJH31049.1 
gene-Wxf_00424	OJH31050.1 
gene-Wxf_00425	OJH31051.1 
gene-Wxf_00426	OJH31052.1 
gene-Wxf_00427	OJH31053.1 
gene-Wxf_00428	OJH31054.1 
gene-Wxf_00429	OJH31055.1 
gene-Wxf_00430	OJH31056.1 
gene-Wxf_00434	OJH31060.1 
gene-Wxf_00436	OJH31062.1 
gene-Wxf_00437	OJH31063.1 
gene-Wxf_00438	OJH31064.1 
gene-Wxf_00439	OJH31065.1 
gene-Wxf_00440	OJH31066.1 
gene-Wxf_00442	OJH31068.1 
gene-Wxf_00443	OJH31069.1 
gene-Wxf_00444	OJH31070.1 
gene-Wxf_00445	OJH31071.1 
gene-Wxf_00446	OJH31072.1 
gene-Wxf_00450	OJH31076.1 
gene-Wxf_00453	OJH31079.1 
gene-Wxf_00455	OJH31081.1 
gene-Wxf_00457	OJH31083.1 
gene-Wxf_00460	OJH31086.1 
gene-Wxf_00461	OJH31087.1 
gene-Wxf_00464	OJH31090.1 
gene-Wxf_00467	OJH31093.1 
gene-Wxf_00468	OJH31094.1 
gene-Wxf_00469	OJH31095.1 
gene-Wxf_00470	OJH31096.1 
gene-Wxf_00474	OJH31100.1 
gene-Wxf_00478	OJH31102.1 
gene-Wxf_00480	OJH31104.1 
gene-Wxf_00483	OJH31107.1 
gene-Wxf_00485	OJH31108.1 
gene-Wxf_00487	OJH31110.1 
gene-Wxf_00489	OJH31112.1 
gene-Wxf_00491	OJH31114.1 
gene-Wxf_00492	OJH31115.1 
gene-Wxf_00493	OJH31116.1 
gene-Wxf_00496	OJH31119.1 
gene-Wxf_00498	OJH31121.1 
gene-Wxf_00521	OJH31142.1 
gene-Wxf_00522	OJH31143.1 
gene-Wxf_00523	OJH31144.1 
gene-Wxf_00524	OJH31145.1 
gene-Wxf_00529	OJH31149.1 
gene-Wxf_00531	OJH31151.1 
gene-Wxf_00534	OJH31154.1 
gene-Wxf_00536	OJH31156.1 
gene-Wxf_00538	OJH31158.1 
gene-Wxf_00539	OJH31159.1 
gene-Wxf_00540	OJH31160.1 
gene-Wxf_00542	OJH31162.1 
gene-Wxf_00543	OJH31163.1 
gene-Wxf_00544	OJH31164.1 
gene-Wxf_00547	OJH31167.1 
gene-Wxf_00550	OJH31170.1 
gene-Wxf_00551	OJH31171.1 
gene-Wxf_00552	OJH31172.1 
gene-Wxf_00553	OJH31173.1 
gene-Wxf_00554	OJH31174.1 
gene-Wxf_00558	OJH31178.1 
gene-Wxf_00559	OJH31179.1 
gene-Wxf_00560	OJH31180.1 
gene-Wxf_00562	OJH31182.1 
gene-Wxf_00563	OJH31183.1 
gene-Wxf_00564	OJH31184.1 
gene-Wxf_00566	OJH31186.1 
gene-Wxf_00572	OJH31191.1 
gene-Wxf_00573	OJH31192.1 
gene-Wxf_00582	OJH31201.1 
gene-Wxf_00586	OJH31205.1 
gene-Wxf_00587	OJH31206.1 
gene-Wxf_00588	OJH31207.1 
gene-Wxf_00590	OJH31209.1 
gene-Wxf_00599	OJH31215.1 
gene-Wxf_00603	OJH31219.1 
gene-Wxf_00604	OJH31220.1 
gene-Wxf_00605	OJH31221.1 
gene-Wxf_00607	OJH31223.1 
gene-Wxf_00610	OJH31226.1 
gene-Wxf_00614	OJH31229.1 
gene-Wxf_00615	OJH31230.1 
gene-Wxf_00616	OJH31231.1 
gene-Wxf_00621	OJH31236.1 
gene-Wxf_00624	OJH31239.1 
gene-Wxf_00626	OJH31241.1 
gene-Wxf_00627	OJH31242.1 
gene-Wxf_00629	OJH31244.1 
gene-Wxf_00631	OJH31246.1 
gene-Wxf_00632	OJH31247.1 
gene-Wxf_00634	OJH31249.1 
gene-Wxf_00638	OJH31253.1 
gene-Wxf_00639	OJH31254.1 
gene-Wxf_00649	OJH31264.1 
gene-Wxf_00650	OJH31265.1 
gene-Wxf_00656	OJH31271.1 
gene-Wxf_00657	OJH31272.1 
gene-Wxf_00660	OJH31275.1 
gene-Wxf_00662	OJH31277.1 
gene-Wxf_00664	OJH31279.1 
gene-Wxf_00665	OJH31280.1 
gene-Wxf_00667	OJH31282.1 
gene-Wxf_00668	OJH31283.1 
gene-Wxf_00679	OJH31294.1 
gene-Wxf_00680	OJH31295.1 
gene-Wxf_00681	OJH31296.1 
gene-Wxf_00684	OJH31298.1 
gene-Wxf_00691	OJH31305.1 
gene-Wxf_00693	OJH31306.1 
gene-Wxf_00696	OJH31309.1 
gene-Wxf_00701	OJH31314.1 
gene-Wxf_00702	OJH31315.1 
gene-Wxf_00712	OJH31323.1 
gene-Wxf_00713	OJH31324.1 
gene-Wxf_00715	OJH31326.1 
gene-Wxf_00716	OJH31327.1 
gene-Wxf_00717	OJH31328.1 
gene-Wxf_00718	OJH31329.1 
gene-Wxf_00720	OJH31331.1 
gene-Wxf_00721	OJH31332.1 
gene-Wxf_00726	OJH31337.1 
gene-Wxf_00729	OJH31340.1 
gene-Wxf_00733	OJH31343.1 
gene-Wxf_00738	OJH31348.1 
gene-Wxf_00739	OJH31349.1 
gene-Wxf_00741	OJH31351.1 
gene-Wxf_00742	OJH31352.1 
gene-Wxf_00743	OJH31353.1 
gene-Wxf_00744	OJH31354.1 
gene-Wxf_00746	OJH31356.1 
gene-Wxf_00755	OJH31364.1 
gene-Wxf_00756	OJH31365.1 
gene-Wxf_00757	OJH31366.1 
gene-Wxf_00758	OJH31367.1 
gene-Wxf_00761	OJH31370.1 
gene-Wxf_00762	OJH31371.1 
gene-Wxf_00766	OJH31375.1 
gene-Wxf_00767	OJH31376.1 
gene-Wxf_00774	OJH31383.1 
gene-Wxf_00775	OJH31384.1 
gene-Wxf_00777	OJH31386.1 
gene-Wxf_00778	OJH31387.1 
gene-Wxf_00779	OJH31388.1 
gene-Wxf_00782	OJH31391.1 
gene-Wxf_00784	OJH31393.1 
gene-Wxf_00788	OJH31397.1 
gene-Wxf_00789	OJH31398.1 
gene-Wxf_00791	OJH31400.1 
gene-Wxf_00792	OJH31401.1 
gene-Wxf_00794	OJH31403.1 
gene-Wxf_00795	OJH31404.1 
gene-Wxf_00796	OJH31405.1 
gene-Wxf_00798	OJH31407.1 
gene-Wxf_00799	OJH31408.1 
gene-Wxf_00803	OJH31412.1 
gene-Wxf_00809	OJH31418.1 
gene-Wxf_00815	OJH31424.1 
gene-Wxf_00818	OJH31427.1 
gene-Wxf_00821	OJH31430.1 
gene-Wxf_00824	OJH31433.1 
gene-Wxf_00843	OJH31452.1 
gene-Wxf_00844	OJH31453.1 
gene-Wxf_00845	OJH31454.1 
gene-Wxf_00847	OJH31456.1 
gene-Wxf_00851	OJH31460.1 
gene-Wxf_00852	OJH31461.1 
gene-Wxf_00856	OJH31465.1 
gene-Wxf_00857	OJH31466.1 
gene-Wxf_00864	OJH31473.1 
gene-Wxf_00867	OJH31476.1 
gene-Wxf_00868	OJH31477.1 
gene-Wxf_00869	OJH31478.1 
gene-Wxf_00872	OJH31481.1 
gene-Wxf_00873	OJH31482.1 
gene-Wxf_00876	OJH31485.1 
gene-Wxf_00881	OJH31490.1 
gene-Wxf_00882	OJH31491.1 
gene-Wxf_00884	OJH31493.1 
gene-Wxf_00885	OJH31494.1 
gene-Wxf_00888	OJH31497.1 
gene-Wxf_00889	OJH31498.1 
gene-Wxf_00890	OJH31499.1 
gene-Wxf_00892	OJH31501.1 
gene-Wxf_00894	OJH31503.1 
gene-Wxf_00898	OJH31507.1 
gene-Wxf_00901	OJH31510.1 
gene-Wxf_00907	OJH31516.1 
gene-Wxf_00917	OJH31526.1 
gene-Wxf_00926	OJH31534.1 
gene-Wxf_00930	OJH31538.1 
gene-Wxf_00931	OJH31539.1 
gene-Wxf_00934	OJH31542.1 
gene-Wxf_00935	OJH31543.1 
gene-Wxf_00937	OJH31545.1 
gene-Wxf_00938	OJH31546.1 
gene-Wxf_00944	OJH31552.1 
gene-Wxf_00945	OJH31553.1 
gene-Wxf_00946	OJH31554.1 
gene-Wxf_00948	OJH31555.1 
gene-Wxf_00951	OJH31557.1 
gene-Wxf_00958	OJH31564.1 
gene-Wxf_00959	OJH31565.1 
gene-Wxf_00961	OJH31567.1 
gene-Wxf_00964	OJH31570.1 
gene-Wxf_00965	OJH31571.1 
gene-Wxf_00969	OJH31575.1 
gene-Wxf_00971	OJH31577.1 
gene-Wxf_00972	OJH31578.1 
gene-Wxf_00973	OJH31579.1 
gene-Wxf_00974	OJH31580.1 
gene-Wxf_00975	OJH31581.1 
gene-Wxf_00976	OJH31582.1 
gene-Wxf_00977	OJH31583.1 
gene-Wxf_00985	OJH31591.1 
gene-Wxf_00999	OJH31605.1 
gene-Wxf_01001	OJH31607.1 
gene-Wxf_01003	OJH31609.1 
gene-Wxf_01005	OJH31611.1 
gene-Wxf_01006	OJH31612.1 
gene-Wxf_01008	OJH31614.1 
gene-Wxf_01009	OJH31615.1 
gene-Wxf_01011	OJH31617.1 
gene-Wxf_01012	OJH31618.1 
gene-Wxf_01013	OJH31619.1 
gene-Wxf_01015	OJH31621.1 
gene-Wxf_01021	OJH31627.1 
gene-Wxf_01026	OJH31632.1 
gene-Wxf_01029	OJH31635.1 
gene-Wxf_01030	OJH31636.1 
gene-Wxf_01031	OJH31637.1 
gene-Wxf_01032	OJH31638.1 
gene-Wxf_01033	OJH31639.1 
gene-Wxf_01034	OJH31640.1 
gene-Wxf_01035	OJH31641.1 
gene-Wxf_01036	OJH31642.1 
gene-Wxf_01037	OJH31643.1 
gene-Wxf_01038	OJH31644.1 
gene-Wxf_01040	OJH31646.1 
gene-Wxf_01042	OJH31648.1 
gene-Wxf_01043	OJH31649.1 
gene-Wxf_01046	OJH31652.1 
gene-Wxf_01048	OJH31654.1 
gene-Wxf_01050	OJH31656.1 
gene-Wxf_01051	OJH31657.1 
gene-Wxf_01053	OJH31659.1 
gene-Wxf_01054	OJH31660.1 
gene-Wxf_01057	OJH31663.1 
gene-Wxf_01058	OJH31664.1 
gene-Wxf_01061	OJH31666.1 
gene-Wxf_01062	OJH31667.1 
gene-Wxf_01063	OJH31668.1 
gene-Wxf_01065	OJH31670.1 
gene-Wxf_01066	OJH31671.1 
gene-Wxf_01067	OJH31672.1 
gene-Wxf_01073	OJH31677.1 
gene-Wxf_01076	OJH31680.1 
gene-Wxf_01077	OJH31681.1 
gene-Wxf_01082	OJH31686.1 
gene-Wxf_01083	OJH31687.1 
gene-Wxf_01084	OJH31688.1 
gene-Wxf_01085	OJH31689.1 
gene-Wxf_01086	OJH31690.1 
gene-Wxf_01087	OJH31691.1 
gene-Wxf_01088	OJH31692.1 
gene-Wxf_01089	OJH31693.1 
gene-Wxf_01090	OJH31694.1 
gene-Wxf_01091	OJH31695.1 
gene-Wxf_01094	OJH31698.1 
gene-Wxf_01097	OJH31701.1 
gene-Wxf_01099	OJH31703.1 
gene-Wxf_01102	OJH31706.1 
gene-Wxf_01109	OJH31713.1 
gene-Wxf_01111	OJH31715.1 
gene-Wxf_01124	OJH31723.1 
gene-Wxf_01126	OJH31725.1 
gene-Wxf_01130	OJH31729.1 
gene-Wxf_01132	OJH31731.1 
gene-Wxf_01133	OJH31732.1 
gene-Wxf_01136	OJH31735.1 
gene-Wxf_01137	OJH31736.1 
gene-Wxf_01139	OJH31738.1 
gene-Wxf_01140	OJH31739.1 
gene-Wxf_01141	OJH31740.1 
gene-Wxf_01146	OJH31743.1 
gene-Wxf_01147	OJH31744.1 
gene-Wxf_01154	OJH31751.1 
gene-Wxf_01156	OJH31753.1 
gene-Wxf_01157	OJH31754.1 
gene-Wxf_01159	OJH31756.1 
gene-Wxf_01160	OJH31757.1 
gene-Wxf_01161	OJH31758.1 
gene-Wxf_01162	OJH31759.1 
gene-Wxf_01168	OJH31765.1 
gene-Wxf_01170	OJH31767.1 
gene-Wxf_01175	OJH31770.1 
gene-Wxf_01178	OJH31773.1 
gene-Wxf_01183	OJH31778.1 
gene-Wxf_01186	OJH31781.1 
gene-Wxf_01187	OJH31782.1 
gene-Wxf_01195	OJH31789.1 
gene-Wxf_01196	OJH31790.1 
gene-Wxf_01197	OJH31791.1 
gene-Wxf_01199	OJH31793.1 
gene-Wxf_01212	OJH31801.1 
gene-Wxf_01214	OJH31803.1 
gene-Wxf_01220	OJH31809.1 
gene-Wxf_01221	OJH31810.1 
gene-Wxf_01223	OJH31812.1 
gene-Wxf_01224	OJH31813.1 
gene-Wxf_01225	OJH31814.1 
gene-Wxf_01226	OJH31815.1 
gene-Wxf_01228	OJH31817.1 
gene-Wxf_01230	OJH31819.1 
gene-Wxf_01232	OJH31821.1 
gene-Wxf_01234	OJH31823.1 
gene-Wxf_01236	OJH31824.1 
gene-Wxf_01237	OJH31825.1 
gene-Wxf_01240	OJH31828.1 
gene-Wxf_01241	OJH31829.1 
gene-Wxf_01243	OJH31831.1 
gene-Wxf_01246	OJH31834.1 
gene-Wxf_01255	OJH31841.1 
gene-Wxf_01271	OJH31857.1 
gene-Wxf_01275	OJH31861.1 
gene-Wxf_01279	OJH31865.1 
gene-Wxf_01282	OJH31868.1 
gene-Wxf_01288	OJH31873.1 
gene-Wxf_01290	OJH31875.1 
gene-Wxf_01291	OJH31876.1 
gene-Wxf_01292	OJH31877.1 
gene-Wxf_01293	OJH31878.1 
gene-Wxf_01294	OJH31879.1 
gene-Wxf_01296	OJH31881.1 
gene-Wxf_01299	OJH31884.1 
gene-Wxf_01300	OJH31885.1 
gene-Wxf_01301	OJH31886.1 
gene-Wxf_01303	OJH31888.1 
gene-Wxf_01304	OJH31889.1 
gene-Wxf_01306	OJH31891.1 
gene-Wxf_01307	OJH31892.1 
gene-Wxf_01311	OJH31896.1 
gene-Wxf_01314	OJH31899.1 
gene-Wxf_01315	OJH31900.1 
gene-Wxf_01316	OJH31901.1 
gene-Wxf_01318	OJH31903.1 
gene-Wxf_01319	OJH31904.1 
gene-Wxf_01322	OJH31907.1 
gene-Wxf_01324	OJH31908.1 
gene-Wxf_01328	OJH31911.1 
gene-Wxf_01329	OJH31912.1 
gene-Wxf_01330	OJH31913.1 
gene-Wxf_01341	OJH31923.1 
gene-Wxf_01342	OJH31924.1 
gene-Wxf_01344	OJH31926.1 
gene-Wxf_01349	OJH31931.1 
gene-Wxf_01353	OJH31935.1 
gene-Wxf_01354	OJH31936.1 
gene-Wxf_01360	OJH31942.1 
gene-Wxf_01371	OJH31953.1 
gene-Wxf_01374	OJH31956.1 
gene-Wxf_01375	OJH31957.1 
gene-Wxf_01380	OJH31962.1 
gene-Wxf_01381	OJH31963.1 
gene-Wxf_01384	OJH31966.1 
gene-Wxf_01395	OJH31977.1 
gene-Wxf_01401	OJH31983.1 
gene-Wxf_01402	OJH31984.1 
gene-Wxf_01406	OJH31988.1 
gene-Wxf_01411	OJH31993.1 
gene-Wxf_01413	OJH31995.1 
gene-Wxf_01414	OJH31996.1 
gene-Wxf_01433	OJH32014.1 
gene-Wxf_01435	OJH32016.1 
gene-Wxf_01437	OJH32018.1 
gene-Wxf_01439	OJH32020.1 
gene-Wxf_01440	OJH32021.1 
gene-Wxf_01442	OJH32023.1 
gene-Wxf_01443	OJH32024.1 
gene-Wxf_01445	OJH32026.1 
gene-Wxf_01446	OJH32027.1 
gene-Wxf_01447	OJH32028.1 
gene-Wxf_01449	OJH32030.1 
gene-Wxf_01455	OJH32036.1 
gene-Wxf_01460	OJH32041.1 
gene-Wxf_01463	OJH32044.1 
gene-Wxf_01464	OJH32045.1 
gene-Wxf_01465	OJH32046.1 
gene-Wxf_01466	OJH32047.1 
gene-Wxf_01467	OJH32048.1 
gene-Wxf_01468	OJH32049.1 
gene-Wxf_01469	OJH32050.1 
gene-Wxf_01470	OJH32051.1 
gene-Wxf_01471	OJH32052.1 
gene-Wxf_01472	OJH32053.1 
gene-Wxf_01474	OJH32055.1 
gene-Wxf_01476	OJH32057.1 
gene-Wxf_01477	OJH32058.1 
gene-Wxf_01480	OJH32061.1 
gene-Wxf_01482	OJH32063.1 
gene-Wxf_01484	OJH32065.1 
gene-Wxf_01485	OJH32066.1 
gene-Wxf_01487	OJH32068.1 
gene-Wxf_01488	OJH32069.1 
gene-Wxf_01491	OJH32072.1 
gene-Wxf_01492	OJH32073.1 
gene-Wxf_01495	OJH32075.1 
gene-Wxf_01496	OJH32076.1 
gene-Wxf_01497	OJH32077.1 
gene-Wxf_01499	OJH32079.1 
gene-Wxf_01500	OJH32080.1 
gene-Wxf_01501	OJH32081.1 
gene-Wxf_01507	OJH32086.1 
gene-Wxf_01510	OJH32089.1 
gene-Wxf_01511	OJH32090.1 
gene-Wxf_01516	OJH32095.1 
gene-Wxf_01517	OJH32096.1 
gene-Wxf_01518	OJH32097.1 
